0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,1.681390048435060097e-02
6.400000000000000355e+00,1.165492048504936373e-01
6.500000000000000000e+00,2.151199880878155168e-01
6.600000000000000533e+00,3.115413635133786885e-01
6.700000000000000178e+00,4.048499206165983577e-01
6.800000000000000711e+00,4.941133511386089361e-01
6.900000000000000355e+00,5.784397643882002171e-01
7.000000000000000000e+00,6.569865987187890610e-01
7.100000000000000533e+00,7.289690401258764885e-01
7.200000000000000178e+00,7.936678638491531101e-01
7.300000000000000711e+00,8.504366206285648433e-01
7.400000000000000355e+00,8.987080958116269169e-01
7.500000000000000000e+00,9.379999767747388972e-01
7.600000000000000533e+00,9.679196720314865443e-01
7.700000000000000178e+00,9.881682338770003682e-01
7.800000000000000711e+00,9.985433453746049848e-01
7.900000000000000355e+00,9.989413418397720124e-01
8.000000000000000000e+00,9.893582466233817874e-01
8.099999999999999645e+00,9.698898108450862976e-01
8.200000000000001066e+00,9.407305566797725671e-01
8.300000000000000711e+00,9.021718337562933954e-01
8.400000000000000355e+00,8.545989080882805400e-01
8.500000000000000000e+00,7.984871126234902583e-01
8.599999999999999645e+00,7.343970978741134470e-01
8.700000000000001066e+00,6.629692300821820039e-01
8.800000000000000711e+00,5.849171928917616947e-01
8.900000000000000355e+00,5.010208564578846335e-01
9.000000000000000000e+00,4.121184852417565936e-01
9.099999999999999645e+00,3.190983623493521271e-01
9.200000000000001066e+00,2.228899141002459172e-01
9.300000000000000711e+00,1.244544235070616928e-01
9.400000000000000355e+00,2.477542545335776475e-02
9.500000000000000000e+00,0.000000000000000000e+00
9.600000000000001421e+00,0.000000000000000000e+00
9.700000000000001066e+00,0.000000000000000000e+00
9.800000000000000711e+00,0.000000000000000000e+00
9.900000000000000355e+00,0.000000000000000000e+00
